query	grouping_confidence	location_confidence	orientation_confidence
scaffold_1	0.9386974234366275	0.853100875199087	0.9732158427711443
scaffold_7	0.8493028983781505	0.9988194339211277	1.0
scaffold_15	0.9879112340106663	0.9879329807077009	1.0
scaffold_27	0.4857049894608779	0.14943679381604832	0.8800023300518437
scaffold_26	0.440896027225283	1.0	1.0
scaffold_19	0.9664899419967913	0.7099109650259889	0.9978484238204127
scaffold_32	1.0	1.0	0.8
scaffold_8	0.8719783630584598	0.963217449455365	0.7650219508271979
scaffold_42	1.0	1.0	1.0
scaffold_23	0.25970677646515566	0.1348238041261827	0.29929652412677465
scaffold_25	0.4537029318274901	0.5371731658019748	1.0
scaffold_13	0.86555295193147	0.6679225409294907	0.9670786231920283
scaffold_9	0.811351197463314	0.7807096100716394	0.4610416611305877
scaffold_12	0.7622279519854115	0.9985541211468845	0.9999302824007774
scaffold_17	0.9801912147957981	1.0	1.0
scaffold_24	0.29962224236929585	0.12988456306673157	1.0
scaffold_18	0.926896579120446	0.9996518270781383	0.6705097741188444
scaffold_20	0.6477280306742408	0.5078440864565893	0.9423520368946964
scaffold_29	0.6725286180337046	1.0	1.0
scaffold_2	0.9257204500057111	0.8141785041515104	0.9998992952548413
scaffold_21	0.6156921959720413	0.47481613595855116	0.9836829534549792
scaffold_5	0.9425492519908759	0.7335421819416368	0.9687691024479987
scaffold_22	0.7281241779221539	0.9517465298487856	0.9955037155853113
scaffold_10	0.9318708751713258	0.999855376533709	1.0
scaffold_3	0.8998508370948475	0.8903697061905214	0.9997098922399228
scaffold_6	0.9379098208045816	1.0	1.0
scaffold_11	0.9379739773614868	0.8043605029988901	0.9893121168305273
scaffold_4	0.7494930743151048	0.8286992696228871	1.0
scaffold_43	1.0	1.0	1.0
scaffold_14	0.9063905383441835	0.6932999698444077	0.4482686777923727
scaffold_48	1.0	1.0	1.0
scaffold_28	0.8065444325481799	1.0	1.0
scaffold_47	1.0	1.0	1.0
scaffold_45	1.0	1.0	1.0
scaffold_38	1.0	1.0	1.0
scaffold_31	1.0	1.0	1.0
scaffold_36	0.5507600842865743	1.0	1.0
scaffold_51	1.0	1.0	1.0
scaffold_66	1.0	1.0	1.0
